Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
1,2025-05-07,"Lo Berde","Rewşan",https://www.shazam.com/track/408284117/lo-berde,408284117
2,2025-05-06,"Tanzania (feat. Sino Msolo & BoiBizza)","Uncle Waffles & Tony Duardo",https://www.shazam.com/track/606953591/tanzania-feat-sino-msolo-boibizza,606953591
3,2025-05-05,"Dildarim","Adem Tepe",https://www.shazam.com/track/573519418/dildarim,573519418
4,2025-05-04,"Ubalauka","Keke Minowa",https://www.shazam.com/track/541946796/ubalauka,541946796
5,2025-05-03,"El Preso","Fruko y Sus Tesos",https://www.shazam.com/track/101175678/el-preso,101175678
6,2025-05-03,"Dayan Yüreğim","Yıldız Tilbe",https://www.shazam.com/track/98576832/dayan-y%C3%BCre%C4%9Fim,98576832
7,2025-05-03,"Biliyorsun","Sezen Aksu",https://www.shazam.com/track/137016839/biliyorsun,137016839
8,2025-05-03,"It's Your Thing","The Isley Brothers & Studio Rio",https://www.shazam.com/track/114747768/its-your-thing,114747768
9,2025-05-03,"Konum Gizli","MERO & Murda",https://www.shazam.com/track/615441118/konum-gizli,615441118
10,2025-05-03,"Love, Gun","Heijan & Muti",https://www.shazam.com/track/663117572/love-gun,663117572
11,2025-05-03,"Tiribin Olurum / Eyvallah / Gidesim Var / Karalaya Karalaya / Ayarlarımla Oynamayın (Roman Mashup 2)","Fatih Bulut, Elmas & İzmirli Deniz",https://www.shazam.com/track/718578807/tiribin-olurum-eyvallah-gidesim-var-karalaya-karalaya,718578807
12,2025-05-02,"One Last Time","Max Martis, Veronica Bravo & Deep Mage",https://www.shazam.com/track/658549363/one-last-time,658549363
13,2025-05-02,"Anılar","Zerrin Özer",https://www.shazam.com/track/337662875/an%C4%B1lar,337662875
14,2025-05-02,"Tipz & Trickz","Bb trickz",https://www.shazam.com/track/818445686/tipz-trickz,818445686
15,2025-05-01,"Bedırxan Beg","Hozan Serwan",https://www.shazam.com/track/491910397/bed%C4%B1rxan-beg,491910397
16,2025-04-30,"Unutama Beni","Esmeray",https://www.shazam.com/track/40476575/unutama-beni,40476575
17,2025-04-30,"Öyle Sarhoş Olsam Ki","Tanju Okan",https://www.shazam.com/track/40541800/%C3%B6yle-sarho%C5%9F-olsam-ki,40541800
18,2025-04-30,"Trouble","Ini Kamoze",https://www.shazam.com/track/42028137/trouble,42028137
19,2025-04-28,"Kara Üzüm Habbesi","Tefo, Seko & İbrahim Tatlıses",https://www.shazam.com/track/678222802/kara-%C3%BCz%C3%BCm-habbesi,678222802
20,2025-04-28,"Rora (feat. Lavaud) [Remix]","Reekado Banks",https://www.shazam.com/track/504363921/rora-feat-lavaud-remix,504363921
21,2025-04-27,"Métele (Bk Beats Remix) [feat. Bk Beats]","Zutzut",https://www.shazam.com/track/549149480/m%C3%A9tele-bk-beats-remix-feat-bk-beats,549149480
22,2025-04-26,"Erik Dalı / Sendemi Oldun Ankaralı / Huriyem","Ömer Faruk Bostan",https://www.shazam.com/track/355659151/erik-dal%C4%B1-sendemi-oldun-ankaral%C4%B1-huriyem,355659151
23,2025-04-25,"Giderli Şarkılar","Demet Akalın",https://www.shazam.com/track/76189989/giderli-%C5%9Fark%C4%B1lar,76189989
24,2025-04-24,"Bile Bile","Aşkın Nur Yengi",https://www.shazam.com/track/40530773/bile-bile,40530773
